Datetime,Irrigation_A_3,Rural_2,Irrigation_A_1,Rural_1,Irrigation_A_2,Supply_city,L_34
2003-11-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2434904.0987199997
2003-12-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607039.9999999998,2331628.4476999994
2004-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2190322.87373
2004-02-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2101485.3368999995
2004-03-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,657.7633228999999,1607040.0000000002,2555221.0298871
2004-04-01T00:00:00,0.0,1008.0000000000001,468.70555459999997,3024.0,891.4249294,1607040.0000000007,2578291.885706
2004-05-01T00:00:00,0.0,1008.0000000000001,384.01173479999994,3024.0,140.69719409999996,1607040.0000000002,4713853.2322611
2004-06-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,401.6414831999999,1607040.0,10289303.306726797
2004-07-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000007,4289973.812309999
2004-08-01T00:00:00,118.32107109999998,1008.0000000000001,201.9930434,3024.0,2723.5501050000003,1607040.0000000002,5308248.8547405
2004-09-01T00:00:00,189.96071329999998,1008.0000000000001,0.0,3024.0,133.0530762,1607040.0000000002,2718743.9227605
2004-10-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2561518.7435799995
2004-11-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2402976.0100699994
2004-12-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607039.9999999998,2263016.57735
2005-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2155628.9388699997
2005-02-01T00:00:00,304.5033551,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,2269162.0424749
2005-03-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,1833.4015709999999,1607040.0000000005,3201841.0186389997
2005-04-01T00:00:00,241.02059719999997,1008.0000000000001,450.47929329999994,3024.0,3585.2722719999997,1607040.0,2537037.5304375
2005-05-01T00:00:00,219.6708559,1008.0000000000001,34.803688339999994,3024.0,157.7045045,1607040.0000000005,3962254.0787112596
2005-06-01T00:00:00,0.0,1008.0000000000001,148.3172365,3024.0,2329.715325,1607040.0,3572726.220328501
2005-07-01T00:00:00,1.310960586,1008.0000000000001,188.4819161,3024.0,1106.773976,1607040.0000000005,7247365.477547314
2005-08-01T00:00:00,98.33722361999999,1008.0000000000001,113.9899354,3024.0,476.70663709999997,1607040.0000000002,2904116.60796388
2005-09-01T00:00:00,111.00155369999999,1008.0000000000001,58.602249289999996,3024.0,361.80936389999994,1607040.0,2276199.007703109
2005-10-01T00:00:00,137.5613203,1008.0000000000001,82.55392749999999,3024.0,537.2263592999999,1607040.0000000002,2165044.4824329
2005-11-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,451.084175,1607040.0000000002,2126904.1089109997
2005-12-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000007,2102379.1986700003
2006-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2069724.037351
2006-02-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,2244682.49578
2006-03-01T00:00:00,0.0,1008.0000000000001,366.8749901,3024.0,1755.082711,1607040.0000000007,2526530.4110489003
2006-04-01T00:00:00,0.0,1008.0000000000001,262.5438255,3024.0,1157.124894,1607040.0000000002,2454214.3912705006
2006-05-01T00:00:00,0.0,1008.0000000000001,64.75747244,3024.0,196.2079139,1607040.0,4011173.2977936594
2006-06-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,11810981.3608
2006-07-01T00:00:00,5.2208649099999995,1008.0000000000001,147.4236819,3024.0,1034.3499049999998,1607040.0,5605410.737358191
2006-08-01T00:00:00,91.49257980999998,1008.0000000000001,206.3063608,3024.0,1175.331188,1607040.0,3202508.0474513895
2006-09-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,3032102.6749500004
2006-10-01T00:00:00,54.14502521,1008.0000000000001,11.110915059999998,3024.0,225.1911551,1607040.0000000002,2434533.82731463
2006-11-01T00:00:00,23.342236059999998,1008.0000000000001,54.48223174999999,3024.0,0.0,1607040.0000000005,2266229.60747219
2006-12-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,3577527.17317
2007-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,2381237.52805
2007-02-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607039.9999999998,2179274.53532
2007-03-01T00:00:00,301.67629809999994,1008.0000000000001,294.991814,3024.0,1768.203696,1607040.0000000002,2142045.3596138996
2007-04-01T00:00:00,138.6917876,1008.0000000000001,533.7904021999999,3024.0,5662.308981999999,1607040.0000000002,3023772.9759982005
2007-05-01T00:00:00,100.93160829999998,1008.0000000000001,380.31900089999993,3024.0,2069.167985,1607040.0000000002,4352132.297925801
2007-06-01T00:00:00,13.09269016,1008.0000000000001,82.6385513,3024.0,617.185382,1607040.0000000005,4617915.92906654
2007-07-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,4715869.694170001
2007-08-01T00:00:00,39.1404207,1008.0000000000001,51.91498668,3024.0,506.81713099999996,1607040.0000000002,5127250.94113162
2007-09-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,4154632.9337000004
2007-10-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,18.3404515,1607040.0000000005,2519990.0667285
2007-11-01T00:00:00,119.3613483,1008.0000000000001,123.64956969999999,3024.0,635.822046,1607040.0000000005,2334666.434756
2007-12-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2222376.4452299993
2008-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000007,2196178.78301
2008-02-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,2135835.862772
2008-03-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2546945.347439999
2008-04-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,1472.920652,1607040.0000000005,2827431.304018
2008-05-01T00:00:00,0.0,1008.0000000000001,11.625670119999999,3024.0,25.2579642,1607039.9999999998,3321640.432885679
2008-06-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,7631363.355370001
2008-07-01T00:00:00,0.0,1008.0000000000001,21.33541423,3024.0,327.4742333,1607040.0000000005,5450846.99147247
2008-08-01T00:00:00,0.0,1008.0000000000001,271.68897179999993,3024.0,548.1998525,1607040.0000000002,4463772.795405699
2008-09-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2446683.7644999996
2008-10-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2440959.74721
2008-11-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2290110.23604
2008-12-01T00:00:00,79.00506488999999,1008.0000000000001,68.63406476999998,3024.0,224.6045719,1607040.0,2351729.19978844
2009-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2469911.12424
2009-02-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,2910660.8085100004
2009-03-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,804.3991292999999,1607040.0000000002,3068680.4048906993
2009-04-01T00:00:00,49.31282234999999,1008.0000000000001,695.862889,3024.0,2818.829883,1607040.0000000002,4349952.31304565
2009-05-01T00:00:00,0.0,1008.0000000000001,272.975811,3024.0,2320.473668,1607040.0000000002,5732188.473050999
2009-06-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,7191899.4894199995
2009-07-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,3255317.70084
2009-08-01T00:00:00,0.0,1008.0000000000001,19.685921869999998,3024.0,387.0522952,1607040.0000000002,3426808.9752529305
2009-09-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000002,3054326.9309900007
2009-10-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,2371398.4119399996
2009-11-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0000000005,2239875.73363
2009-12-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607039.9999999998,2270769.6420399994
2010-01-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2141299.51144
2010-02-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2251884.9852399994
2010-03-01T00:00:00,0.0,1008.0000000000001,152.87079189999997,3024.0,1140.858666,1607039.9999999998,2653852.1403820994
2010-04-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,2201139.25455
2010-05-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,124.1069989,1607040.0,4652561.934791099
2010-06-01T00:00:00,0.0,1008.0000000000001,10.25585373,3024.0,101.1857644,1607040.0000000002,10827855.09448187
2010-07-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,0.0,1607040.0,9142926.07756
2010-08-01T00:00:00,0.0,1008.0000000000001,0.0,3024.0,202.6511267,1607040.0000000005,5254105.179693301
