Datetime,Irrigation_A_3,Rural_2,Irrigation_A_1,Rural_1,Irrigation_A_2,Supply_city,L_34
2003-10-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,558.2049683,1607039.9999999998,3435456.4201417
2003-11-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000005,2434904.0987199997
2003-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2331628.4476999994
2004-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2190322.87373
2004-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,2101485.3368999995
2004-03-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,657.7633229,1607039.9999999998,2555221.0298871
2004-04-01T00:00:00,0.0,1008.0,468.7055546,3024.0000000000005,891.4249293999999,1607039.9999999998,2578291.885706
2004-05-01T00:00:00,0.0,1008.0,384.0117348,3024.0000000000005,140.6971941,1607040.0000000002,4713853.2322611
2004-06-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,401.6414832,1607040.0000000002,10289303.306726797
2004-07-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000005,4289973.81231
2004-08-01T00:00:00,118.32107110000003,1008.0,201.99304339999998,3024.0000000000005,2723.5501049999993,1607040.0000000005,5308248.8547405
2004-09-01T00:00:00,189.96071330000004,1008.0,0.0,3024.0000000000005,133.05307619999996,1607039.9999999998,2718743.9227605
2004-10-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2561518.7435799995
2004-11-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,2402976.0100699994
2004-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2263016.57735
2005-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2155628.9388699997
2005-02-01T00:00:00,304.5033551,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2269162.0424749
2005-03-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,1833.4015709999999,1607039.9999999998,3201841.0186389997
2005-04-01T00:00:00,241.02059719999997,1008.0,450.4792933,3024.0000000000005,3585.2722719999992,1607040.0000000005,2537037.5304374998
2005-05-01T00:00:00,219.6708559,1008.0,34.80368834,3024.0000000000005,157.70450449999998,1607040.0000000002,3962254.0787112596
2005-06-01T00:00:00,0.0,1008.0,148.3172365,3024.0000000000005,2329.7153249999997,1607040.0000000002,3572726.220328501
2005-07-01T00:00:00,1.3109605860000002,1008.0,188.48191610000003,3024.0000000000005,1106.773976,1607040.0000000002,7247365.477547314
2005-08-01T00:00:00,98.33722362000002,1008.0,113.98993540000001,3024.0000000000005,476.7066371,1607039.9999999998,2904116.60796388
2005-09-01T00:00:00,111.00155370000002,1008.0,58.60224929,3024.0000000000005,361.80936389999994,1607039.9999999998,2276199.0077031096
2005-10-01T00:00:00,137.5613203,1008.0,82.55392749999999,3024.0000000000005,537.2263592999999,1607039.9999999993,2165044.4824329
2005-11-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,451.08417499999996,1607039.9999999995,2126904.108911
2005-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2102379.1986700003
2006-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999993,2069724.0373510004
2006-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2244682.49578
2006-03-01T00:00:00,0.0,1008.0,366.8749901,3024.0000000000005,1755.0827109999996,1607039.9999999998,2526530.4110489
2006-04-01T00:00:00,0.0,1008.0,262.54382549999997,3024.0000000000005,1157.124894,1607040.0000000002,2454214.3912705006
2006-05-01T00:00:00,0.0,1008.0,64.75747244,3024.0000000000005,196.20791389999997,1607039.9999999993,4011173.2977936594
2006-06-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,11810981.3608
2006-07-01T00:00:00,5.22086491,1008.0,147.4236819,3024.0000000000005,1034.3499049999998,1607040.0000000002,5605410.737358191
2006-08-01T00:00:00,91.49257981,1008.0,206.30636079999996,3024.0000000000005,1175.3311879999999,1607039.9999999998,3202508.0474513895
2006-09-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,3032102.6749500004
2006-10-01T00:00:00,54.145025210000014,1008.0,11.110915059999998,3024.0000000000005,225.19115509999997,1607040.0000000002,2434533.8273146297
2006-11-01T00:00:00,23.342236060000005,1008.0,54.48223174999999,3024.0000000000005,0.0,1607039.9999999998,2266229.6074721897
2006-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,3577527.17317
2007-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2381237.52805
2007-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2179274.5353200003
2007-03-01T00:00:00,301.6762981,1008.0,294.991814,3024.0000000000005,1768.203696,1607039.9999999998,2142045.3596138996
2007-04-01T00:00:00,138.6917876,1008.0,533.7904022,3024.0000000000005,5662.3089820000005,1607040.0000000005,3023772.9759982005
2007-05-01T00:00:00,100.93160830000001,1008.0,380.3190009,3024.0000000000005,2069.167985,1607040.0000000002,4352132.2979258
2007-06-01T00:00:00,13.092690160000002,1008.0,82.6385513,3024.0000000000005,617.1853819999999,1607039.9999999998,4617915.929066541
2007-07-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,4715869.694170001
2007-08-01T00:00:00,39.14042069999999,1008.0,51.91498668,3024.0000000000005,506.81713099999996,1607039.9999999995,5127250.941131621
2007-09-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,4154632.9337000004
2007-10-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,18.340451499999997,1607039.9999999998,2519990.0667285
2007-11-01T00:00:00,119.36134830000002,1008.0,123.64956969999999,3024.0000000000005,635.822046,1607039.9999999998,2334666.434756
2007-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2222376.4452299993
2008-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,2196178.7830099994
2008-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2135835.862772
2008-03-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2546945.3474399997
2008-04-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,1472.9206519999998,1607039.9999999995,2827431.304018
2008-05-01T00:00:00,0.0,1008.0,11.625670120000002,3024.0000000000005,25.257964199999993,1607039.9999999998,3321640.4328856794
2008-06-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,7631363.355370001
2008-07-01T00:00:00,0.0,1008.0,21.33541423,3024.0000000000005,327.4742333,1607040.0000000002,5450846.99147247
2008-08-01T00:00:00,0.0,1008.0,271.68897179999993,3024.0000000000005,548.1998524999999,1607040.0000000005,4463772.795405699
2008-09-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2446683.7644999996
2008-10-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000005,2440959.74721
2008-11-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2290110.23604
2008-12-01T00:00:00,79.00506489,1008.0,68.63406476999998,3024.0000000000005,224.6045719,1607040.0000000005,2351729.19978844
2009-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2469911.12424
2009-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2910660.8085100004
2009-03-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,804.3991292999999,1607039.9999999998,3068680.4048906993
2009-04-01T00:00:00,49.31282235,1008.0,695.8628889999999,3024.0000000000005,2818.829883,1607039.9999999998,4349952.31304565
2009-05-01T00:00:00,0.0,1008.0,272.975811,3024.0000000000005,2320.473668,1607039.9999999998,5732188.473050999
2009-06-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,7191899.4894199995
2009-07-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,3255317.70084
2009-08-01T00:00:00,0.0,1008.0,19.68592187,3024.0000000000005,387.05229519999995,1607040.0000000002,3426808.9752529296
2009-09-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,3054326.93099
2009-10-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,2371398.4119399996
2009-11-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000002,2239875.73363
2009-12-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607040.0000000005,2270769.64204
2010-01-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999998,2141299.51144
2010-02-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999993,2251884.9852399994
2010-03-01T00:00:00,0.0,1008.0,152.8707919,3024.0000000000005,1140.8586659999999,1607040.0000000002,2653852.1403821004
2010-04-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,2201139.2545499997
2010-05-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,124.10699889999998,1607040.0000000005,4652561.934791099
2010-06-01T00:00:00,0.0,1008.0,10.25585373,3024.0000000000005,101.18576439999997,1607039.9999999998,10827855.094481869
2010-07-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,0.0,1607039.9999999995,9142926.07756
2010-08-01T00:00:00,0.0,1008.0,0.0,3024.0000000000005,202.6511267,1607039.9999999995,5254105.179693301
